order,family,species,scientific_name,other_name
Pterocliformes,Pteroclidae,Spotted Sandgrouse,Pterocles senegallus,
Pterocliformes,Pteroclidae,Black-Bellied Sandgrouse,Pterocles orientalis,
Pterocliformes,Pteroclidae,Crowned Sandgrouse,Pterocles coronatus,


Cuculiformes,Cuculidae,Greater Coucal,Centropus sinensis,
Cuculiformes,Cuculidae,Asian Koel,Eudynamys scolopaceus,
Cuculiformes,Cuculidae,Common Cuckoo,Cuculus canorus,

Caprimulgiformes,Caprimulgidae,Egyptian Nightjar,Caprimulgus aegyptius,


Apodiformes,Apodidae,Common Swift,Apus apus,
Apodiformes,Apodidae,Pallid Swift,Apus pallidus,
Apodiformes,Apodidae,Little Swift,Apus affinis,
Apodiformes,Apodidae,House Swift,Apus nipalensis,

Gruiformes,Gruidae,Common Crane,Grus grus,
Gruiformes,Rallidae,Eurasian Moorhen,Gallinula chloropus,
Gruiformes,Rallidae,Eurasian Coot,Fulica atra,
Gruiformes,Rallidae,White-Breasted Waterhen,Amaurornis phoenicurus,



Charadriiformes,Charadriidae,Black-Bellied Plover,Pluvialis squatarola,"Grey Plover, Gray Plover"
Charadriiformes,Charadriidae,European Golden-Plover,Pluvialis apricaria,
Charadriiformes,Charadriidae,Common Ringed Plover,Charadrius hiaticula,
Charadriiformes,Charadriidae,Little Ringed Plover,Thinornis dubius,
Charadriiformes,Charadriidae,Northern Lapwing,Vanellus vanellus,
Charadriiformes,Charadriidae,Greater Sand-Plover,Anarhynchus leschenaultii,
Charadriiformes,Charadriidae,Kentish Plover,Anarhynchus alexandrinus,

Charadriiformes,Scolopacidae,Eurasian Whimbrel,Numenius phaeopus,
Charadriiformes,Scolopacidae,Eurasian Curlew,Numenius arquata,
Charadriiformes,Scolopacidae,Bar-Tailed Godwit,Limosa lapponica,
Charadriiformes,Scolopacidae,Black-Tailed Godwit,Limosa limosa,
Charadriiformes,Scolopacidae,Common Snipe,Gallinago gallinago,
Charadriiformes,Scolopacidae,Red-Necked Phalarope,Phalaropus lobatus,
Charadriiformes,Scolopacidae,Common Sandpiper,Actitis hypoleucos,
Charadriiformes,Scolopacidae,Green Sandpiper,Tringa ochropus,
Charadriiformes,Scolopacidae,Grey-Tailed Tattler,Tringa brevipes,Gray-Tailed Tattler
Charadriiformes,Scolopacidae,Wood Sandpiper,Tringa glareola,
Charadriiformes,Scolopacidae,Common Redshank,Tringa totanus,
Charadriiformes,Scolopacidae,Common Greenshank,Tringa nebularia,
Charadriiformes,Scolopacidae,Ruddy Turnstone,Arenaria interpres,
Charadriiformes,Scolopacidae,Sanderling,Calidris alba,
Charadriiformes,Scolopacidae,Dunlin,Calidris alpina,

Charadriiformes,Glareolidae,Cream-Coloured Courser,Cursorius cursor,Cream-Colored Courser

Charadriiformes,Stercorariidae,Parasitic Jaeger,Stercorarius parasiticus,Arctic Skua
Charadriiformes,Stercorariidae,Great Skua,Stercorarius skua,


Charadriiformes,Alcidae,Atlantic Puffin,Fratercula arctica,
Charadriiformes,Alcidae,Black Guillemot,Cepphus grylle,
Charadriiformes,Alcidae,Razorbill,Alca torda,
Charadriiformes,Alcidae,Common Murre,Uria aalge,Common Guillemot

Charadriiformes,Laridae,Slender-Billed Gull,Chroicocephalus genei,
Charadriiformes,Laridae,Black-Headed Gull,Chroicocephalus ridibundus
Charadriiformes,Laridae,Audouin's Gull,Ichthyaetus audouinii,
Charadriiformes,Laridae,Mediterranean Gull,Ichthyaetus melanocephalus,
Charadriiformes,Laridae,Caspian Gull,Larus cachinnans,
Charadriiformes,Laridae,European Herring Gull,Larus argentatus,
Charadriiformes,Laridae,Yellow-Legged Gull,Larus michahellis,
Charadriiformes,Laridae,Great Black-Backed Gull,Larus marinus,
Charadriiformes,Laridae,Glaucous Gull,Larus hyperboreus,
Charadriiformes,Laridae,Lesser Black-Backed Gull,Larus fuscus,
Charadriiformes,Laridae,Gull-Billed Tern,Gelochelidon nilotica,
Charadriiformes,Laridae,Black Tern,Chlidonias niger,
Charadriiformes,Laridae,Arctic Tern,Sterna paradisaea,
Charadriiformes,Laridae,Common Tern,Sterna hirundo,
Charadriiformes,Laridae,Black-Naped Tern,Sterna sumatrana,
Charadriiformes,Laridae,Roseate Tern,Sterna dougallii,
Charadriiformes,Laridae,Sandwich Tern,Thalasseus sandvicensis,
Charadriiformes,Laridae,Great Crested Tern,Thalasseus bergii,
Charadriiformes,Recurvirostridae,Black-Winged Stilt,Himantopus himantopus,
Charadriiformes,Recurvirostridae,Pied Avocet,Recurvirostra avosetta,



Phoenicopteriformes,Phoenicopteridae,Greater Flamingo,Phoenicopterus roseus,



Podicipediformes,Podicipedidae,Little Grebe,Tachybaptus ruficollis,
Podicipediformes,Podicipedidae,Red-Necked Grebe,Podiceps grisegena,
Podicipediformes,Podicipedidae,Eared Grebe,Podiceps nigricollis,Black-Necked Grebe

Gaviiformes,Gaviidae,Red-Throated Loon,Gavia stellata,Red-Throated Diver

Procellariiformes,Procellariidae,Northern Fulmar,Fulmarus glacialis,

Ciconiiformes,Ciconiidae,White Stork,Ciconia ciconia,

Suliformes,Phalacrocoracidae,Great Cormorant,Phalacrocorax carbo,


Pelecaniformes,Ardeidae,Eurasian Bittern,Botaurus stellaris,
Pelecaniformes,Ardeidae,Cinnamon Bittern,Botaurus cinnamomeus,
Pelecaniformes,Ardeidae,Yellow Bittern,Botaurus sinensis,
Pelecaniformes,Ardeidae,Black-Crowned Night Heron,Nycticorax nycticorax,
Pelecaniformes,Ardeidae,Pacific Reef-Heron,Egretta sacra,
Pelecaniformes,Ardeidae,Little Egret,Egretta garzetta,
Pelecaniformes,Ardeidae,Little Heron,Butorides atricapilla,
Pelecaniformes,Ardeidae,Chinese Pond-Heron,Ardeola bacchus,
Pelecaniformes,Ardeidae,Western Cattle Egret,Ardea ibis,
Pelecaniformes,Ardeidae,Great Egret,Ardea alba,
Pelecaniformes,Ardeidae,Medium Egret,Ardea intermedia,Intermediate Egret
Pelecaniformes,Ardeidae,Grey Heron,Ardea cinerea,



Pelecaniformes,Threskiornithidae,Glossy Ibis,Plegadis falcinellus,



Accipitriformes,Accipitridae,Black Kite,Milvus migrans,
Accipitriformes,Accipitridae,Common Buzzard,Buteo buteo,

Strigiformes,Tytonidae,Western Barn Owl,Tyto alba,

Strigiformes,Strigidae,Pharaoh Eagle-Owl,Bubo ascalaphus,Desert Eagle-Owl
Strigiformes,Strigidae,Little Owl,Athene noctua,
Strigiformes,Strigidae,Tawny Owl,Strix aluco,


Bucerotiformes,Upupidae,Common Hoopoe,Upupa epops,


Coraciiformes,Alcedinidae,Common Kingfisher,Alcedo atthis,
Coraciiformes,Alcedinidae,White-Throated Kingfisher,Halcyon smyrnensis,
Coraciiformes,Alcedinidae,Pied Kingfisher,Ceryle rudis,

Piciformes,Megalaimidae,Great Barbet,Psilopogon virens,

Piciformes,Picidae,Middle Spotted Woodpecker,Dendrocoptes medius,
Piciformes,Picidae,Great Spotted Woodpecker,Dendrocopos major,
Piciformes,Picidae,Levaillant's Woodpecker,Picus vaillantii,Levaillant's Green Woodpecker
Piciformes,Picidae,Eurasian Green Woodpecker,Picus viridis,


Falconiformes,Falconidae,Eurasian Kestrel,Falco tinnunculus,Common Kestrel
Falconiformes,Falconidae,Eurasian Hobby,Falco subbuteo,
Falconiformes,Falconidae,Peregrine Falcon,Falco peregrinus,

Psittaciformes,Cacatuidae,Yellow-Crested Cockatoo,Cacatua sulphurea,
Psittaciformes,Psittaculidae,Rose-Ringed Parakeet,Psittacula krameri,
Psittaciformes,Psittaculidae,Monk Parakeet,Myiopsitta monachus,
Psittaciformes,Psittaculidae,Red-Masked Parakeet,Psittacara erythrogenys,





Passeriformes,Dicruridae,Black Drongo,Dicrurus macrocercus,
Passeriformes,Dicruridae,Hair-Crested Drongo,Dicrurus hottentottus,

Passeriformes,Laniidae,Red-Backed Shrike,Lanius collurio,
Passeriformes,Laniidae,Long-Tailed Shrike,Lanius schach,
Passeriformes,Laniidae,Great Grey Shrike,Lanius excubitor,
Passeriformes,Laniidae,Woodchat Shrike,Lanius senator,

Passeriformes,Corvidae,Eurasian Jay,Garrulus glandarius,
Passeriformes,Corvidae,Red-Billed Blue Magpie,Urocissa erythroryncha,
Passeriformes,Corvidae,Maghreb Magpie,Pica mauritanica,
Passeriformes,Corvidae,Eurasian Magpie,Pica pica,
Passeriformes,Corvidae,Red-Billed Chough,Pyrrhocorax pyrrhocorax,
Passeriformes,Corvidae,Yellow-Billed Chough,Pyrrhocorax graculus,Alpine Chough
Passeriformes,Corvidae,Eurasian Jackdaw,Coloeus monedula,
Passeriformes,Corvidae,Rook,Corvus frugilegus,
Passeriformes,Corvidae,Carrion Crow,Corvus corone,
Passeriformes,Corvidae,Hooded Crow,Corvus cornix,
Passeriformes,Corvidae,Large-Billed Crow,Corvus macrorhynchos,
Passeriformes,Corvidae,Collared Crow,Corvus torquatus,
Passeriformes,Corvidae,Brown-Necked Raven,Corvus ruficollis,
Passeriformes,Corvidae,Common Raven,Corvus corax,

Passeriformes,Paridae,Asian Tit,Parus cinereus,

Passeriformes,Alaudidae,Greater Hoopoe-Lark,Alaemon alaudipes,
Passeriformes,Alaudidae,Thick-Billed Lark,Ramphocoris clotbey,
Passeriformes,Alaudidae,Bar-Tailed Lark,Ammomanes cinctura,
Passeriformes,Alaudidae,Desert Lark,Ammomanes deserti,
Passeriformes,Alaudidae,Eurasian Skylark,Alauda arvensis,
Passeriformes,Alaudidae,Thekla's Lark,Galerida theklae,
Passeriformes,Alaudidae,Crested Lark,Galerida cristata,Maghreb Lark
Passeriformes,Alaudidae,Horned Lark,Eremophila alpestris,Shore Lark
Passeriformes,Alaudidae,Temminck's Lark,Eremophila bilopha,

Passeriformes,Panuridae,Bearded Reedling,Panurus biarmicus,

Passeriformes,Cisticolidae,Plain Prinia,Prinia inornata,
Passeriformes,Cisticolidae,Yellow-Bellied Prinia,Prinia flaviventris,
Passeriformes,Cisticolidae,Common Tailorbird,Orthotomus sutorius,

Passeriformes,Acrocephalidae,Common Reed Warbler,Acrocephalus scirpaceus,

Passeriformes,Pycnonotidae,Light-Vented Bulbul,Pycnonotus sinensis,Chinese Bulbul
Passeriformes,Pycnonotidae,Common Bulbul,Pycnonotus barbatus,
Passeriformes,Pycnonotidae,Red-Whiskered Bulbul,Pycnonotus jocosus,Crested Bulbul
Passeriformes,Pycnonotidae,Sooty-Headed Bulbul,Pycnonotus aurigaster,


Passeriformes,Phylloscopidae,Wood Warbler,Phylloscopus sibilatrix,
Passeriformes,Phylloscopidae,Willow Warbler,Phylloscopus trochilus,
Passeriformes,Phylloscopidae,Common Chiffchaff,Phylloscopus collybita,

Passeriformes,Cettiidae,Cetti's Warbler,Cettia cetti,

Passeriformes,Sylviidae,Eurasian Blackcap,Sylvia atricapilla,
Passeriformes,Sylviidae,Garden Warbler,Sylvia borin,
Passeriformes,Sylviidae,African Desert Warbler,Curruca deserti,
Passeriformes,Sylviidae,Sardinian Warbler,Curruca melanocephala,
Passeriformes,Sylviidae,Greater Whitethroat,Curruca communis,
Passeriformes,Sylviidae,Dartford Warbler,Curruca undata,

Passeriformes,Zosteropidae,Swinhoe's White-Eye,Zosterops simplex,


Passeriformes,Leiothrichidae,Blue-Winged Minla,Actinodura cyanouroptera,
Passeriformes,Leiothrichidae,Silver-Eared Mesia,Leiothrix argentauris,
Passeriformes,Leiothrichidae,Fulvous Chatterer,Argya fulva,Fulvous Babbler
Passeriformes,Leiothrichidae,Black-Throated Laughingthrush,Pterorhinus chinensis,
Passeriformes,Leiothrichidae,Masked Laughingthrush,Pterorhinus perspicillatus,

Passeriformes,Regulidae,Goldcrest,Regulus regulus,
Passeriformes,Regulidae,Common Firecrest,Regulus ignicapilla,

Passeriformes,Sittidae,Velvet-Fronted Nuthatch,Sitta frontalis,
Passeriformes,Sittidae,Eurasian Nuthatch,Sitta europaea,

Passeriformes,Certhiidae,Eurasian Treecreeper,Certhia familiaris,

Passeriformes,Troglodytidae,Eurasian Wren,Troglodytes troglodytes,

Passeriformes,Sturnidae,Spotless Starling,Sturnus unicolor,
Passeriformes,Sturnidae,Black-Collared Starling,Gracupica nigricollis,
Passeriformes,Sturnidae,White-Shouldered Starling,Sturnia sinensis,
Passeriformes,Sturnidae,Common Myna,Acridotheres tristis,
Passeriformes,Sturnidae,Crested Myna,Acridotheres cristatellus,

Passeriformes,Turdidae,Mistle Thrush,Turdus viscivorus,
Passeriformes,Turdidae,Song Thrush,Turdus philomelos,
Passeriformes,Turdidae,Chinese Blackbird,Turdus mandarinus,
Passeriformes,Turdidae,Redwing,Turdus iliacus,
Passeriformes,Turdidae,Eurasian Blackbird,Turdus merula,
Passeriformes,Turdidae,Fieldfare,Turdus pilaris,
Passeriformes,Turdidae,Ring Ouzel,Turdus torquatus,

Passeriformes,Muscicapidae,Brown-Breasted Flycatcher,Muscicapa muttui,
Passeriformes,Muscicapidae,Spotted Flycatcher,Muscicapa striata,
Passeriformes,Muscicapidae,Rufous-Tailed Scrub-Robin,Cercotrichas galactotes,
Passeriformes,Muscicapidae,Oriental Magpie-Robin,Copsychus saularis,
Passeriformes,Muscicapidae,Hainan Blue Flycatcher,Cyornis hainanus,
Passeriformes,Muscicapidae,European Robin,Erithacus rubecula,
Passeriformes,Muscicapidae,Common Nightingale,Luscinia megarhynchos,
Passeriformes,Muscicapidae,European Pied Flycatcher,Ficedula hypoleuca,
Passeriformes,Muscicapidae,Blue Whistling-Thrush,Myophonus caeruleus,
Passeriformes,Muscicapidae,European Pied Flycatcher,Ficedula hypoleuca,
Passeriformes,Muscicapidae,Moussier's Redstart,Phoenicurus moussieri,
Passeriformes,Muscicapidae,Common Redstart,Phoenicurus phoenicurus,
Passeriformes,Muscicapidae,Black Redstart,Phoenicurus ochruros,
Passeriformes,Muscicapidae,Blue Rock-Thrush,Monticola solitarius,
Passeriformes,Muscicapidae,European Stonechat,Saxicola rubicola,
Passeriformes,Muscicapidae,Northern Wheatear,Oenanthe oenanthe,
Passeriformes,Muscicapidae,Atlas Wheatear,Oenanthe seebohmi,Seebohm's Wheatear
Passeriformes,Muscicapidae,Desert Wheatear,Oenanthe deserti,
Passeriformes,Muscicapidae,Red-Rumped Wheatear,Oenanthe moesta,
Passeriformes,Muscicapidae,Black Wheatear,Oenanthe leucura,
Passeriformes,Muscicapidae,White-Crowned Wheatear,Oenanthe leucopyga,
Passeriformes,Muscicapidae,Mourning Wheatear,Oenanthe lugens,Maghreb Wheatear

Passeriformes,Nectariniidae,Ornate Sunbird,Cinnyris ornatus,

Passeriformes,Estrildidae,Scaly-Breasted Munia,Lonchura punctulata,
Passeriformes,Estrildidae,White-Rumped Munia,Lonchura striata,

Passeriformes,Prunellidae,Dunnock,Prunella modularis,

Passeriformes,Passeridae,House Sparrow,Passer domesticus,
Passeriformes,Passeridae,Desert Sparrow,Passer simplex,
Passeriformes,Passeridae,Eurasian Tree Sparrow,Passer montanus,

Passeriformes,Motacillidae,Grey Wagtail,Motacilla cinerea,
Passeriformes,Motacillidae,Western Yellow Wagtail,Motacilla flava,
Passeriformes,Motacillidae,White Wagtail,Motacilla alba,Pied Wagtail
Passeriformes,Motacillidae,Meadow Pipit,Anthus pratensis,

Passeriformes,Fringillidae,Common Chaffinch,Fringilla coelebs,
Passeriformes,Fringillidae,African Chaffinch,Fringilla spodiogenys,
Passeriformes,Fringillidae,Eurasian Linnet,Linaria cannabina,
Passeriformes,Fringillidae,Redpoll,Acanthis flammea,
Passeriformes,Fringillidae,Red Crossbill,Loxia curvirostra,
Passeriformes,Fringillidae,European Serin,Serinus serinus,

Passeriformes,Emberizidae,Corn Bunting,Emberiza calandra,
Passeriformes,Emberizidae,Rock Bunting,Emberiza cia,
Passeriformes,Emberizidae,House Bunting,Emberiza sahari,
